wavenumber,30_min,90_min,150_min,930_min,990_min,993_min,1035_min,1095_min,1155_min,1215_min,1275_min,1335_min,1395_min,1455_min,1515_min,dry_on_qcm,dry_curds,vac_curds,dry_whey,h2o
842.76039,0.17202,0.17013,0.19345,0.18891,0.17651,0.17871,0.19391,0.1606,0.17691,0.16638,0.16863,0.18858,0.19204,0.18793,0.18816,0.17859,0.18324,0.07105,0.15378,0.01875
840.83188,0.17384,0.17194,0.19522,0.19036,0.17812,0.18047,0.19537,0.16259,0.17856,0.16817,0.17018,0.19025,0.19381,0.18932,0.1898,0.17929,0.18338,0.0713,0.15251,0.01954
838.90336,0.17562,0.17366,0.19713,0.19193,0.17978,0.18219,0.19684,0.16451,0.18026,0.17011,0.17164,0.19194,0.19549,0.19069,0.19137,0.17996,0.1837,0.07151,0.15107,0.02046
836.97485,0.17765,0.17537,0.19906,0.19378,0.18145,0.18399,0.1985,0.16652,0.18212,0.17227,0.17311,0.19375,0.1972,0.19238,0.19306,0.18062,0.1841,0.07174,0.14959,0.02155
835.04634,0.17976,0.17712,0.20079,0.19568,0.18309,0.18581,0.20027,0.16854,0.18402,0.17436,0.17472,0.19563,0.19899,0.1942,0.19485,0.18135,0.18474,0.072,0.14837,0.02267
833.11782,0.18169,0.1789,0.20234,0.19743,0.18454,0.18754,0.20199,0.17036,0.18577,0.17628,0.17648,0.19752,0.20082,0.19572,0.19649,0.18209,0.18555,0.07219,0.14744,0.02365
831.18931,0.18359,0.18071,0.20405,0.19909,0.18578,0.18936,0.20366,0.17207,0.18731,0.17819,0.17823,0.19938,0.20269,0.19706,0.19807,0.18275,0.18633,0.07221,0.14672,0.02454
829.2608,0.18559,0.18257,0.20599,0.20072,0.18714,0.19144,0.20537,0.17393,0.18873,0.18011,0.17982,0.20126,0.20455,0.19852,0.1998,0.18344,0.18713,0.07194,0.14625,0.0254
827.33228,0.18758,0.18436,0.20791,0.20239,0.18877,0.1936,0.20703,0.17595,0.19028,0.18207,0.18132,0.20316,0.20644,0.20007,0.20152,0.1842,0.18785,0.0716,0.14599,0.02625
825.40377,0.18948,0.18599,0.20968,0.20418,0.19051,0.19559,0.20855,0.17792,0.19208,0.18406,0.18285,0.20497,0.20836,0.20161,0.20318,0.18495,0.18839,0.07145,0.14581,0.02704
823.47526,0.19135,0.18759,0.21149,0.20602,0.19217,0.19741,0.21018,0.17982,0.1939,0.18599,0.18444,0.20664,0.21015,0.20318,0.20493,0.18576,0.18894,0.07137,0.14566,0.02779
821.54674,0.19328,0.18924,0.21338,0.20778,0.19368,0.1992,0.21198,0.18171,0.1956,0.1878,0.18605,0.2083,0.21181,0.20492,0.20671,0.18679,0.18983,0.07124,0.14573,0.02852
819.61823,0.19518,0.19098,0.21515,0.20943,0.19506,0.20094,0.21369,0.18357,0.19722,0.18966,0.18771,0.21004,0.2135,0.20672,0.20835,0.18807,0.19104,0.07116,0.14615,0.02931
817.68972,0.19688,0.19276,0.21684,0.21102,0.19641,0.20263,0.21522,0.18545,0.19878,0.19168,0.18944,0.2117,0.21522,0.2083,0.20986,0.18942,0.19224,0.07116,0.14668,0.0303
815.7612,0.19867,0.19457,0.2187,0.21272,0.19778,0.20441,0.21677,0.1874,0.20044,0.19384,0.19124,0.21334,0.217,0.20978,0.21148,0.19076,0.19338,0.07117,0.14716,0.03136
813.83269,0.20076,0.1963,0.22068,0.21446,0.1992,0.2063,0.21846,0.18938,0.20215,0.19601,0.19294,0.21508,0.21879,0.21136,0.21325,0.19225,0.19459,0.07115,0.14766,0.03232
811.90417,0.2029,0.19783,0.22245,0.21604,0.20069,0.2081,0.2201,0.19131,0.20379,0.19801,0.19436,0.21681,0.22042,0.21289,0.21495,0.19407,0.19588,0.07112,0.14825,0.03335
809.97566,0.20491,0.19936,0.22397,0.21761,0.20216,0.20982,0.22163,0.19302,0.20542,0.19975,0.19578,0.2185,0.22202,0.2142,0.21655,0.19598,0.19743,0.07119,0.14905,0.03444
808.04715,0.20688,0.20115,0.22564,0.21947,0.20361,0.21176,0.22326,0.19466,0.20721,0.20161,0.19752,0.22029,0.22391,0.2156,0.21833,0.19768,0.19928,0.07132,0.15021,0.03525
806.11863,0.20881,0.20314,0.22769,0.22152,0.2051,0.21399,0.22512,0.19656,0.20915,0.20369,0.19939,0.22223,0.22606,0.21729,0.2203,0.19941,0.20118,0.07145,0.15174,0.03591
804.19012,0.21083,0.20506,0.22982,0.22333,0.20667,0.21616,0.22689,0.19875,0.21094,0.20573,0.20108,0.22414,0.22804,0.219,0.22214,0.2016,0.20315,0.07162,0.15359,0.03675
802.26161,0.21305,0.20682,0.23183,0.22479,0.20831,0.2181,0.22841,0.20104,0.2126,0.2078,0.20267,0.22598,0.22977,0.22066,0.22388,0.20436,0.20546,0.07188,0.1559,0.03775
800.33309,0.21527,0.20861,0.23374,0.22623,0.20989,0.2199,0.22999,0.20325,0.21435,0.21003,0.20433,0.22785,0.2315,0.22245,0.22561,0.20761,0.2084,0.07226,0.15892,0.03867
798.40458,0.21737,0.21052,0.2356,0.22792,0.21137,0.2217,0.23178,0.20529,0.21608,0.2123,0.20602,0.22975,0.23322,0.22417,0.2272,0.21136,0.21192,0.07272,0.1629,0.03946
796.47607,0.21941,0.21247,0.23751,0.22971,0.2128,0.22359,0.23353,0.20724,0.2177,0.21439,0.20778,0.23161,0.23482,0.22561,0.22869,0.21583,0.2159,0.07321,0.16787,0.04022
794.54755,0.2214,0.21437,0.23936,0.23134,0.21425,0.22553,0.23514,0.20915,0.21935,0.21641,0.20965,0.23343,0.23655,0.22701,0.23024,0.22097,0.22041,0.07383,0.1737,0.04111
792.61904,0.22345,0.21616,0.24111,0.23285,0.21578,0.2275,0.23673,0.21115,0.22106,0.2185,0.2114,0.23515,0.23858,0.22855,0.23197,0.22637,0.22558,0.07468,0.18002,0.04215
790.69053,0.2257,0.21786,0.24296,0.23446,0.21733,0.22952,0.23835,0.21334,0.2228,0.22059,0.21294,0.23682,0.24061,0.23011,0.2338,0.2318,0.23162,0.07572,0.18642,0.04321
788.76201,0.22795,0.21967,0.24499,0.23616,0.21882,0.23148,0.23994,0.21558,0.22455,0.22261,0.21449,0.23862,0.24242,0.23162,0.23556,0.23684,0.23914,0.07678,0.19258,0.04418
786.8335,0.22998,0.22163,0.24693,0.23794,0.22031,0.23336,0.24155,0.21774,0.22632,0.22463,0.21605,0.24051,0.24425,0.23313,0.23732,0.24089,0.24936,0.07775,0.19808,0.04503
784.90499,0.2318,0.22341,0.24864,0.23971,0.22177,0.23523,0.2432,0.21981,0.22806,0.22672,0.21751,0.24227,0.24607,0.23464,0.23909,0.24398,0.26327,0.07862,0.2024,0.04587
782.97647,0.2336,0.22497,0.25038,0.2414,0.22317,0.23719,0.24494,0.22174,0.22981,0.22888,0.2191,0.24406,0.24761,0.23625,0.2407,0.24623,0.27956,0.07937,0.20528,0.04675
781.04796,0.23574,0.22675,0.25231,0.24311,0.22466,0.23938,0.24672,0.22374,0.23171,0.23103,0.22096,0.24609,0.24913,0.23797,0.24219,0.24742,0.29333,0.08006,0.20688,0.04763
779.11945,0.23806,0.22872,0.25418,0.24484,0.2262,0.24149,0.24832,0.22583,0.23357,0.23306,0.22271,0.24805,0.25086,0.23963,0.24379,0.24789,0.29981,0.08067,0.20751,0.04847
777.19093,0.2401,0.23045,0.25579,0.24641,0.22761,0.24311,0.24979,0.22773,0.23508,0.23511,0.22413,0.24966,0.25261,0.24118,0.24539,0.24822,0.29923,0.08106,0.20752,0.04924
775.26242,0.24183,0.23194,0.25743,0.24787,0.22889,0.24456,0.25136,0.22942,0.23634,0.23728,0.22553,0.25108,0.25425,0.24252,0.2469,0.24847,0.2956,0.08123,0.20743,0.05002
773.33391,0.24354,0.23339,0.25923,0.24927,0.23017,0.24617,0.25285,0.23116,0.23761,0.23926,0.22701,0.25239,0.25573,0.24356,0.24838,0.24866,0.2921,0.08137,0.20741,0.05095
771.40539,0.2454,0.23496,0.261,0.25062,0.23151,0.24771,0.25413,0.23302,0.23901,0.24087,0.22833,0.25367,0.25708,0.24457,0.2499,0.24908,0.28926,0.08163,0.20711,0.05188
769.47688,0.24727,0.23662,0.26259,0.25202,0.23278,0.24916,0.25539,0.23493,0.24055,0.24229,0.22956,0.25521,0.25848,0.24583,0.25148,0.24967,0.28651,0.08198,0.20628,0.05259
767.54836,0.24897,0.23815,0.26401,0.25339,0.23384,0.25074,0.2566,0.23668,0.24203,0.2438,0.23084,0.25696,0.25994,0.24725,0.25295,0.25011,0.28391,0.0824,0.20497,0.05318
765.61985,0.25063,0.23956,0.26538,0.25459,0.23482,0.25245,0.25782,0.23827,0.24328,0.24555,0.23209,0.25866,0.26139,0.24857,0.25424,0.25028,0.28177,0.08288,0.20325,0.05393
763.69134,0.25247,0.24107,0.2668,0.25588,0.236,0.25417,0.25923,0.24014,0.2446,0.24754,0.23337,0.26027,0.26304,0.24975,0.25552,0.25027,0.27991,0.08338,0.20113,0.05482
761.76282,0.25446,0.2427,0.26831,0.25739,0.23738,0.25574,0.26074,0.24228,0.24621,0.2497,0.23483,0.26188,0.26492,0.25097,0.25693,0.25022,0.27835,0.08378,0.19887,0.05565
759.83431,0.25638,0.24431,0.26996,0.25885,0.23878,0.25713,0.26227,0.24417,0.24785,0.25186,0.23634,0.26346,0.2666,0.25229,0.25837,0.25022,0.27754,0.08414,0.19681,0.0563
757.9058,0.25803,0.24585,0.27167,0.26009,0.24005,0.25857,0.26376,0.24574,0.24914,0.25378,0.23771,0.26487,0.26788,0.25346,0.25953,0.2503,0.27771,0.08465,0.19495,0.05687
755.97728,0.25949,0.24735,0.27321,0.26138,0.24112,0.26023,0.265,0.24738,0.25018,0.25547,0.23907,0.26606,0.269,0.25448,0.26041,0.25063,0.27853,0.08542,0.19323,0.05754
754.04877,0.26105,0.24884,0.27463,0.26286,0.2422,0.26202,0.26608,0.24908,0.25144,0.25721,0.24049,0.26736,0.27027,0.25561,0.26141,0.25129,0.27967,0.08637,0.19177,0.05833
752.12026,0.26286,0.25031,0.27616,0.26436,0.24346,0.26379,0.26737,0.25082,0.25308,0.25906,0.24184,0.26902,0.27176,0.25688,0.26285,0.25225,0.28113,0.0874,0.19073,0.05926
750.19174,0.2648,0.25181,0.27774,0.26574,0.2448,0.26546,0.26884,0.2527,0.25489,0.2609,0.24313,0.27077,0.27317,0.25806,0.26454,0.25342,0.28297,0.08851,0.19012,0.06026
748.26323,0.26674,0.25331,0.27922,0.26704,0.24611,0.26712,0.27031,0.25466,0.25655,0.26276,0.24437,0.27222,0.27437,0.25922,0.26616,0.25465,0.28497,0.08969,0.18987,0.06124
746.33472,0.26857,0.25478,0.28079,0.26838,0.24746,0.26878,0.27187,0.25663,0.25802,0.26469,0.24567,0.27352,0.27576,0.26057,0.26761,0.25588,0.28695,0.09094,0.18979,0.06204
744.4062,0.27029,0.25629,0.28255,0.26977,0.24888,0.2703,0.27348,0.25851,0.25948,0.26668,0.24717,0.27504,0.2774,0.26199,0.26905,0.25711,0.28905,0.09223,0.18993,0.06266
742.47769,0.27208,0.25792,0.28418,0.27121,0.25013,0.27174,0.27483,0.26024,0.26087,0.26865,0.24887,0.2767,0.27901,0.26328,0.2705,0.25842,0.29145,0.09344,0.1904,0.06332
740.54918,0.27397,0.25967,0.28553,0.27265,0.25102,0.27332,0.2759,0.26196,0.26205,0.27056,0.25045,0.27821,0.28038,0.26443,0.27187,0.2599,0.29393,0.09458,0.19104,0.06408
738.62066,0.27573,0.26126,0.28697,0.27395,0.25177,0.27492,0.27693,0.26372,0.26315,0.27242,0.25167,0.2796,0.28157,0.26543,0.27302,0.26124,0.2961,0.09589,0.19157,0.06494
736.69215,0.27747,0.26261,0.28862,0.27514,0.25285,0.27645,0.27818,0.26554,0.26432,0.27437,0.2528,0.28108,0.2829,0.2664,0.2741,0.26233,0.2981,0.0976,0.19204,0.06584
734.76364,0.27931,0.26405,0.29023,0.27641,0.25429,0.27812,0.27966,0.26729,0.26564,0.27627,0.25417,0.28259,0.28442,0.26758,0.27553,0.26358,0.30041,0.09964,0.19273,0.06662
732.83512,0.28109,0.26567,0.29179,0.27779,0.25571,0.27988,0.28116,0.26903,0.26712,0.27796,0.25564,0.28406,0.28597,0.26894,0.27734,0.2652,0.30322,0.10195,0.19365,0.0673
730.90661,0.28274,0.26725,0.29326,0.27908,0.25673,0.2814,0.28243,0.27087,0.26859,0.27949,0.2569,0.28564,0.28742,0.27017,0.27899,0.26705,0.30628,0.10481,0.19462,0.06799
728.9781,0.28427,0.26868,0.29455,0.28012,0.25746,0.28266,0.28322,0.27258,0.26999,0.28087,0.25784,0.2872,0.2886,0.27103,0.28012,0.26909,0.30936,0.10859,0.19563,0.06866
727.04958,0.28576,0.27016,0.29593,0.28116,0.25841,0.28411,0.28399,0.27421,0.27138,0.28229,0.25891,0.28859,0.2897,0.27169,0.28107,0.27136,0.3128,0.1131,0.19686,0.06936
725.12107,0.28744,0.27174,0.29754,0.28238,0.25972,0.28587,0.28522,0.27612,0.2726,0.28403,0.26051,0.28996,0.29094,0.27265,0.2822,0.27389,0.31709,0.11772,0.1985,0.07008
723.19255,0.28922,0.27333,0.29912,0.28363,0.261,0.28757,0.28671,0.27813,0.27358,0.286,0.26209,0.29135,0.29227,0.27389,0.28343,0.27669,0.32187,0.12165,0.20037,0.07077
721.26404,0.29089,0.27494,0.30061,0.2848,0.26203,0.28911,0.28821,0.27995,0.27464,0.28804,0.26327,0.29275,0.2936,0.27511,0.28455,0.2796,0.32619,0.12368,0.20242,0.07141
719.33553,0.29243,0.27644,0.30208,0.28596,0.26321,0.29059,0.28956,0.28168,0.276,0.29002,0.26442,0.29411,0.29478,0.27628,0.28558,0.2823,0.32994,0.12291,0.20506,0.07198
717.40701,0.29394,0.2777,0.30339,0.28719,0.26449,0.29212,0.29065,0.28348,0.27749,0.2918,0.2657,0.29533,0.29579,0.2773,0.28662,0.28471,0.33392,0.11983,0.20841,0.07244
715.4785,0.29562,0.2789,0.3045,0.28849,0.26554,0.29359,0.29175,0.28527,0.27901,0.29349,0.26689,0.29656,0.29696,0.27828,0.28774,0.28711,0.33898,0.11638,0.21226,0.07283
713.54999,0.2974,0.27996,0.30571,0.28976,0.26635,0.29492,0.29288,0.28688,0.28044,0.29526,0.26787,0.29785,0.29839,0.27936,0.28882,0.28971,0.34519,0.11393,0.21659,0.07328
711.62147,0.29907,0.28082,0.30716,0.2908,0.26726,0.29618,0.29387,0.28832,0.28159,0.29708,0.26877,0.29913,0.29972,0.28034,0.2899,0.29269,0.35113,0.11249,0.22127,0.07385
709.69296,0.30075,0.28176,0.30858,0.2917,0.26821,0.29737,0.29479,0.28978,0.28256,0.29874,0.26971,0.30042,0.30085,0.28119,0.2911,0.29596,0.35528,0.1118,0.22585,0.07437
707.76445,0.30252,0.28288,0.30979,0.29267,0.26892,0.29844,0.29572,0.29141,0.2835,0.30029,0.27079,0.30159,0.30193,0.28204,0.29231,0.29901,0.35798,0.11164,0.22996,0.07472
705.83593,0.30411,0.28402,0.311,0.29359,0.26945,0.29957,0.29664,0.29318,0.28445,0.302,0.27193,0.3026,0.30292,0.28282,0.29337,0.30133,0.36042,0.11166,0.23329,0.07503
703.90742,0.30534,0.28521,0.31219,0.2943,0.27005,0.30085,0.29755,0.29478,0.28537,0.30369,0.27287,0.30363,0.30374,0.28343,0.29414,0.30265,0.36303,0.11173,0.23558,0.07539
701.97891,0.30644,0.28641,0.31315,0.29499,0.27071,0.30208,0.29834,0.29617,0.28626,0.30509,0.27365,0.3047,0.30471,0.28399,0.29475,0.30316,0.36578,0.11171,0.23674,0.07583
700.05039,0.30769,0.28741,0.31399,0.29574,0.27132,0.30315,0.29908,0.29759,0.28726,0.30652,0.27454,0.30576,0.30591,0.28469,0.29543,0.30315,0.36846,0.1114,0.23684,0.07628
698.12188,0.30903,0.28815,0.31498,0.29651,0.27189,0.30411,0.29986,0.29897,0.28825,0.30809,0.27551,0.30671,0.30689,0.28553,0.29626,0.30254,0.37039,0.11086,0.2362,0.07662
696.19337,0.31039,0.28902,0.31612,0.29749,0.27255,0.30505,0.3006,0.3003,0.2891,0.30961,0.27654,0.30767,0.30762,0.28628,0.29716,0.3015,0.37116,0.1101,0.23502,0.07695
694.26485,0.31178,0.29023,0.3172,0.29869,0.27335,0.30619,0.30137,0.30177,0.29,0.31103,0.27763,0.30881,0.30844,0.28692,0.29803,0.30064,0.37123,0.10917,0.23346,0.07753
692.33634,0.31315,0.29133,0.31827,0.29954,0.27417,0.30752,0.30221,0.30324,0.29091,0.31231,0.27844,0.30983,0.30932,0.28762,0.29889,0.30009,0.37128,0.10839,0.23182,0.07832
690.40783,0.31453,0.29222,0.31954,0.3,0.27489,0.30894,0.30311,0.30455,0.29171,0.3135,0.27898,0.31057,0.31021,0.28839,0.29994,0.2996,0.37172,0.10789,0.23038,0.07901
688.47931,0.31601,0.29327,0.32083,0.30089,0.27557,0.31025,0.30419,0.30604,0.29246,0.31474,0.2798,0.31164,0.31131,0.28918,0.30109,0.2992,0.37283,0.10735,0.22943,0.07946
686.5508,0.31736,0.29445,0.32177,0.30203,0.27634,0.31135,0.30529,0.30775,0.29331,0.31596,0.28104,0.31324,0.31254,0.28991,0.302,0.29915,0.37459,0.10675,0.22905,0.07971
684.62229,0.31845,0.29546,0.3225,0.303,0.27712,0.3123,0.30619,0.30908,0.29424,0.31718,0.28222,0.31474,0.31352,0.29051,0.30254,0.2995,0.37652,0.10638,0.22895,0.07996
682.69377,0.31951,0.29622,0.3234,0.30374,0.2778,0.31331,0.30686,0.31001,0.29509,0.31859,0.28304,0.31589,0.3141,0.29094,0.30291,0.30005,0.37817,0.10628,0.22908,0.0804
680.76526,0.32066,0.29705,0.3247,0.30445,0.27855,0.3144,0.30748,0.31119,0.29597,0.3202,0.2838,0.31685,0.31464,0.29143,0.30348,0.30067,0.37973,0.10624,0.22955,0.0809
678.83674,0.32179,0.29815,0.32593,0.30526,0.27929,0.31542,0.3082,0.31266,0.29693,0.32185,0.28458,0.31772,0.31528,0.29211,0.3043,0.30146,0.38142,0.10611,0.23031,0.08118
676.90823,0.32296,0.29923,0.32648,0.30579,0.27968,0.31618,0.30882,0.31398,0.29762,0.32329,0.28511,0.31846,0.3159,0.29264,0.30508,0.30248,0.38306,0.10583,0.23136,0.08123
674.97972,0.32429,0.29994,0.32683,0.3061,0.27996,0.31695,0.30923,0.31523,0.29822,0.32453,0.28546,0.319,0.31658,0.29296,0.30582,0.30374,0.3847,0.1056,0.23269,0.08122
673.0512,0.32569,0.30046,0.32773,0.30644,0.28048,0.31792,0.30987,0.31654,0.29913,0.32587,0.28593,0.31962,0.31731,0.29342,0.3066,0.30509,0.38639,0.10565,0.23407,0.08134
671.12269,0.32686,0.30118,0.32904,0.30698,0.28111,0.31881,0.31086,0.31774,0.30005,0.32724,0.28669,0.32048,0.31794,0.29401,0.30733,0.30621,0.38816,0.10575,0.23538,0.08171
669.19418,0.32782,0.30204,0.33018,0.30758,0.28152,0.31945,0.31177,0.31887,0.30048,0.32849,0.28757,0.32151,0.31851,0.2945,0.30809,0.30719,0.39006,0.10575,0.2369,0.08217
667.26566,0.32865,0.3027,0.33095,0.30831,0.28179,0.32051,0.31239,0.31993,0.30064,0.32958,0.28826,0.32248,0.31898,0.29472,0.30886,0.30827,0.39188,0.10594,0.23872,0.08239
665.33715,0.32937,0.30335,0.33152,0.30884,0.28222,0.32111,0.31276,0.32086,0.30094,0.33045,0.28871,0.32305,0.31928,0.29473,0.3095,0.3093,0.39374,0.10631,0.24056,0.08229
663.40864,0.33015,0.30405,0.3321,0.30933,0.28302,0.32179,0.31316,0.32203,0.30157,0.33139,0.28923,0.32355,0.31976,0.295,0.30994,0.31015,0.39613,0.10661,0.24237,0.08224
661.48012,0.33098,0.30477,0.33266,0.30978,0.28371,0.32271,0.31376,0.32356,0.30259,0.33267,0.29009,0.32443,0.32062,0.29584,0.31021,0.31077,0.39897,0.10697,0.24418,0.08248
659.55161,0.33172,0.30544,0.33341,0.31018,0.28401,0.32358,0.31436,0.32498,0.30372,0.3341,0.29117,0.32549,0.32136,0.29673,0.31038,0.3113,0.40192,0.10735,0.2457,0.08267
657.6231,0.33259,0.30627,0.33463,0.31079,0.28432,0.32431,0.31486,0.326,0.30446,0.33548,0.29196,0.32645,0.32177,0.29696,0.31056,0.31215,0.40493,0.10749,0.24694,0.08277
655.69458,0.33376,0.3074,0.33594,0.31158,0.28475,0.3252,0.31532,0.32687,0.30478,0.33679,0.2923,0.32715,0.32222,0.29682,0.31095,0.31336,0.40789,0.10745,0.24826,0.08308
653.76607,0.33501,0.30846,0.33693,0.3123,0.28516,0.32615,0.3158,0.32777,0.30523,0.33786,0.29266,0.32778,0.32272,0.29708,0.31152,0.31444,0.41075,0.10736,0.24981,0.08343
651.83756,0.33614,0.30916,0.33757,0.31268,0.28575,0.32682,0.3163,0.32889,0.30608,0.33878,0.29336,0.32858,0.32316,0.2978,0.31213,0.31528,0.41356,0.10734,0.2514,0.08339
649.90904,0.33702,0.30971,0.33807,0.31293,0.28643,0.32741,0.31661,0.33023,0.30686,0.33995,0.29424,0.32924,0.32381,0.29856,0.31289,0.31627,0.41655,0.10741,0.25284,0.08307
647.98053,0.33757,0.31029,0.33865,0.31322,0.28684,0.32838,0.31671,0.33134,0.30717,0.34125,0.29512,0.32982,0.32449,0.29918,0.31382,0.31735,0.41973,0.10759,0.25415,0.08296
646.05202,0.33823,0.31083,0.33935,0.3137,0.28698,0.32931,0.31712,0.33208,0.30728,0.3423,0.29576,0.33066,0.32479,0.29959,0.31443,0.31805,0.42271,0.10781,0.25525,0.08312
644.1235,0.33948,0.31121,0.33977,0.31406,0.28698,0.32969,0.31802,0.3329,0.30772,0.34315,0.29605,0.33147,0.32493,0.29994,0.31452,0.31821,0.42533,0.10794,0.25602,0.0832
642.19499,0.34085,0.31147,0.33987,0.31409,0.28684,0.33003,0.31867,0.33389,0.30838,0.34402,0.29621,0.33192,0.32505,0.30031,0.31447,0.318,0.42733,0.10799,0.25656,0.08339
640.26648,0.3415,0.31182,0.34021,0.31411,0.28694,0.33077,0.31879,0.3348,0.30871,0.34487,0.29626,0.33226,0.32514,0.3006,0.31455,0.31759,0.42849,0.10802,0.25692,0.0838
638.33796,0.34173,0.31224,0.34085,0.31439,0.28751,0.33155,0.31882,0.33572,0.3087,0.34563,0.29623,0.33276,0.32549,0.30056,0.31457,0.31733,0.42979,0.10806,0.25702,0.08403
636.40945,0.34205,0.31242,0.34129,0.3147,0.28792,0.33198,0.31882,0.33659,0.30866,0.3464,0.29629,0.33312,0.32599,0.30006,0.31449,0.31772,0.43247,0.1083,0.25728,0.08383
634.48093,0.34205,0.31223,0.34129,0.31467,0.2879,0.33204,0.31867,0.33718,0.30882,0.34716,0.29651,0.33314,0.32618,0.29956,0.31455,0.31863,0.43651,0.10867,0.25843,0.08333
632.55242,0.34187,0.31221,0.3411,0.31457,0.28793,0.3319,0.3189,0.3377,0.30935,0.34783,0.29696,0.3333,0.32619,0.29959,0.31481,0.31973,0.44114,0.10894,0.26062,0.08276
630.62391,0.34242,0.31274,0.3413,0.31474,0.28812,0.33213,0.31967,0.33845,0.3099,0.3484,0.29758,0.33386,0.32651,0.29973,0.3152,0.32098,0.44528,0.10909,0.26299,0.08247
628.69539,0.34375,0.31352,0.34205,0.31517,0.2881,0.33302,0.32027,0.33942,0.31001,0.34903,0.29822,0.33446,0.32706,0.29961,0.31572,0.32199,0.44809,0.10934,0.2648,0.08251
626.76688,0.34502,0.31437,0.34263,0.31549,0.28812,0.33383,0.32024,0.34046,0.30995,0.34989,0.29863,0.33452,0.32734,0.29949,0.31598,0.32225,0.44947,0.10977,0.26619,0.08244
624.83837,0.34557,0.31504,0.34245,0.31522,0.28825,0.33392,0.31982,0.34124,0.30993,0.3507,0.29844,0.33398,0.32721,0.29948,0.31563,0.32198,0.44996,0.11021,0.26745,0.08186
622.90985,0.34548,0.31516,0.34191,0.31472,0.28792,0.33366,0.3194,0.34156,0.30993,0.35128,0.29808,0.3336,0.32696,0.29954,0.31517,0.32165,0.45053,0.11057,0.26852,0.08091
620.98134,0.34554,0.31486,0.34192,0.31475,0.28734,0.33353,0.31926,0.34182,0.30992,0.35182,0.2981,0.33377,0.32669,0.29947,0.31518,0.32144,0.45166,0.11093,0.26937,0.0803
619.05283,0.34617,0.31457,0.34268,0.3149,0.28715,0.33343,0.31919,0.34244,0.3099,0.35225,0.29823,0.33417,0.32667,0.29913,0.31535,0.32165,0.45297,0.11122,0.26993,0.08056
617.12431,0.34692,0.31462,0.34353,0.31466,0.28729,0.33343,0.31904,0.34347,0.31014,0.35265,0.29853,0.33453,0.32692,0.29904,0.3153,0.32196,0.45421,0.11142,0.27008,0.08124
615.1958,0.34734,0.31502,0.34397,0.31462,0.28742,0.33387,0.31919,0.34447,0.31094,0.35333,0.29919,0.33477,0.3269,0.29922,0.31534,0.32178,0.45573,0.11157,0.27011,0.08149
613.26729,0.34742,0.31541,0.34419,0.31501,0.28751,0.33452,0.31963,0.34496,0.31189,0.35427,0.29979,0.33496,0.32668,0.29918,0.3156,0.32161,0.45792,0.11163,0.27048,0.08107
611.33877,0.34749,0.31565,0.3445,0.31535,0.2876,0.33498,0.32012,0.34552,0.31233,0.35515,0.29995,0.33541,0.3269,0.29916,0.31572,0.32213,0.46051,0.11185,0.27119,0.08056
609.41026,0.34779,0.31595,0.34473,0.31548,0.28775,0.33537,0.32064,0.34666,0.3122,0.35586,0.29971,0.33625,0.32736,0.29942,0.31566,0.32302,0.46274,0.11236,0.27191,0.08033
607.48175,0.34819,0.31643,0.34461,0.31552,0.288,0.33576,0.32083,0.34759,0.31201,0.3566,0.29934,0.33708,0.32757,0.29956,0.31572,0.32364,0.46456,0.1127,0.27261,0.08012
605.55323,0.3486,0.31687,0.34446,0.3156,0.28832,0.3361,0.32041,0.34806,0.31226,0.35757,0.29927,0.33746,0.32761,0.29974,0.31594,0.32375,0.46666,0.11277,0.27364,0.07974
603.62472,0.3493,0.31714,0.34465,0.31567,0.28851,0.33639,0.32003,0.3487,0.31284,0.35861,0.29961,0.33752,0.3276,0.30022,0.3162,0.32364,0.46918,0.1128,0.27492,0.07926
601.69621,0.35034,0.31747,0.34507,0.31554,0.28839,0.33654,0.32031,0.34937,0.31321,0.35949,0.2998,0.33768,0.32769,0.30055,0.31655,0.32379,0.47138,0.11281,0.27594,0.07858
599.76769,0.35116,0.31789,0.34542,0.31544,0.28837,0.33664,0.32094,0.34962,0.313,0.3601,0.29969,0.33806,0.32799,0.30044,0.31687,0.32412,0.47272,0.11272,0.27655,0.07784
597.83918,0.35134,0.31833,0.34557,0.31567,0.28877,0.33708,0.32144,0.34982,0.31249,0.36034,0.29997,0.33854,0.32833,0.30024,0.31687,0.32424,0.47294,0.11267,0.27717,0.07742
595.91067,0.35114,0.31871,0.3455,0.31568,0.28915,0.33776,0.32159,0.35042,0.31247,0.36025,0.30081,0.33891,0.32834,0.30018,0.31665,0.3243,0.47175,0.11288,0.27817,0.07724
593.98215,0.35075,0.31881,0.34523,0.31504,0.28893,0.33804,0.32118,0.35116,0.313,0.35999,0.30147,0.33896,0.32783,0.29999,0.31641,0.32463,0.46985,0.11333,0.27945,0.07709
592.05364,0.35053,0.31907,0.3454,0.31445,0.28834,0.3378,0.3207,0.35168,0.31337,0.36008,0.30156,0.33916,0.32732,0.29944,0.31609,0.3253,0.46828,0.11405,0.28083,0.07713
590.12512,0.35105,0.31969,0.34616,0.31456,0.28822,0.33745,0.32085,0.35205,0.31333,0.36111,0.30148,0.34007,0.32728,0.299,0.31571,0.32615,0.467,0.11498,0.28209,0.07721
